run_id,phase,generation,train_fitness,wikitext2_ppl,train_ppl,quant_bit_average,dropped_attn_modules,dropped_mlp_modules,drop_config,quant_state
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,1,3.2202e-01,12.91,14.13,3.0000e+00,2,2,"[""none"",""none"",""none"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""none"",""mlp"",""none"",""none"",""none"",""attn"",""none"",""none"",""none"",""none""]","[[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,2,4.3408e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""none"",""mlp"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,3,3.7646e-01,12.45,13.54,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn"",""mlp"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,4,3.2275e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn"",""mlp"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,5,2.4561e-01,11.29,12.45,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,6,2.4768e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,7,2.0728e-01,11.29,12.45,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,8,2.4744e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,9,2.4536e-01,11.29,12.42,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,10,2.4390e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3]]"
