run_id,phase,generation,train_fitness,selection_train_fitness,wikitext2_ppl,train_ppl,bit_average,parent_bits,search_point
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,1,4.5547e-03,5.18e-03,5.98,6.02,3.0000e+00,1610612736,"[[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,2,5.1765e-03,5.12e-03,,,3.0000e+00,1610612736,"[[2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,3,5.1155e-03,5.12e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,4,5.1155e-03,5.12e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,5,5.1155e-03,5.12e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,6,5.1155e-03,5.12e-03,5.95,6.02,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,7,5.1193e-03,5.11e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,8,5.1117e-03,5.11e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,9,5.1079e-03,5.11e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,10,5.1117e-03,5.12e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,11,5.1155e-03,5.12e-03,5.95,6.02,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,12,5.1155e-03,5.05e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,13,5.0468e-03,5.05e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,14,5.0545e-03,5.05e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,15,5.0545e-03,5.05e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,16,5.0507e-03,5.05e-03,5.94,6.01,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,17,5.0545e-03,5.05e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,18,5.0507e-03,5.05e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,19,5.0507e-03,5.05e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,20,5.0507e-03,5.00e-03,,,3.0000e+00,1610612736,"[[2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,final,,,,5.94,6.01,,,"[[2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]]"
